name,link,cost for 2,cuisines,ratings,reviews,address
"bakers make restaurant Restaurant, Sector 21, Gandhinagar",https://www.zomato.com/ahmedabad/bakers-make-restaurant-sector-21-gandhinagar,450,"Street Food, Fast Food",3.0,4," Near Navratri Chowk, Mahavir Nagar, Himatnagar, Sabarkantha, Sector 21, Gandhinagar"
"shree riddhi siddhi fast food Restaurant, Prahlad Nagar",https://www.zomato.com/ahmedabad/shree-riddhi-siddhi-fast-food-prahlad-nagar,200,Fast Food,3.0,19," 11, Dev Aurum, Anand Nagar Road, Prahlad Nagar, Ahmedabad"
"kutchi karnavati Restaurant, Mani Nagar",https://www.zomato.com/ahmedabad/kutchi-karnavati-1-mani-nagar,150,Fast Food,3.0,22," 17, Ideal Colony, Opposite Jai Hind School, Mani Nagar, Ahmedabad"
"madhav fast food Restaurant, Chandkheda",https://www.zomato.com/ahmedabad/madhav-fast-food-chandkheda,350,"Chinese, North Indian",3.2,10," Shop 5, Viththal Exotica, Sangath Silver, Motera, Chandkheda, Ahmedabad"
"qtb barbeque Restaurant, Chandkheda",https://www.zomato.com/ahmedabad/qtb-barbeque-chandkheda,300,North Indian,3.2,11," Vishwath, Motera, Opposite 4D Square Mall, Chandkheda, Ahmedabad"
"apna paratha house Restaurant, Bodakdev",https://www.zomato.com/ahmedabad/apna-paratha-house-bodakdev,400,North Indian,3.2,9," SBR Social, Beside Sattva Vikas School, Sindhu Bhavan Road, Bodakdev, Ahmedabad"
"order order cafe Restaurant, Prahlad Nagar",https://www.zomato.com/ahmedabad/order-order-cafe-prahlad-nagar,400,"Chinese, Fast Food, Cafe",3.2,10," Opposite Vodafone House And YMCA, SG Highway, Makarba, Near Aryavarat Banglow 4, Prahlad Nagar, Ahmedabad"
"chandkheda fry centre Restaurant, Chandkheda",https://www.zomato.com/ahmedabad/chandkheda-fry-centre-chandkheda,300,Mughlai,3.2,12," Shop 2A, Bhoomi Arcade, NR Swati Auto Link, Chandkheda, Ahmedabad"
"tea zilla cafe Restaurant, Ranip",https://www.zomato.com/ahmedabad/tea-zilla-the-cafe-ranip,200,"Fast Food, Sandwich",3.2,9," A/1, Aksharpark Society, Opposite Chenpur Bus Stand, Chenpur, Ranip, Ahmedabad"
"mucho amor by cuppuccino Restaurant, Navrangpura",https://www.zomato.com/ahmedabad/mucho-amor-by-cuppuccino-navrangpura,300,"North Indian, Chinese",3.2,7," UL 1, HSG House, Vijay Cross Road, Navrangpura, Ahmedabad"
"swadist restaurant Restaurant, Ambavadi",https://www.zomato.com/ahmedabad/swadist-restaurant-ambavadi,350,"North Indian, Gujarati",3.2,9," 14, Monalisa Apartments, Opposite Central Mall, Ambavadi, Ahmedabad"
"milan dry fry Restaurant, Naroda",https://www.zomato.com/ahmedabad/milan-dry-fry-naroda,450,"Roast Chicken, Mughlai",3.2,13," Naroda Patiya, Near Naroda Patiya BRTS Bus Stop, Naroda, Ahmedabad"
"new bombay seekh parantha house Restaurant, Kankaria",https://www.zomato.com/ahmedabad/new-bombay-seekh-parantha-house-kankaria,150,Mughlai,3.2,14," Dani Limda Cross Road, Kankaria, Ahmedabad"
"sawariya fast food Restaurant, Sarkhej",https://www.zomato.com/ahmedabad/sawariya-fast-food-sarkhej,200,Street Food,3.2,10," 99, Ambika Nagar, Near Ujala Circle, Sarkhej, Ahmedabad"
"delhi chanapuri Restaurant, Navrangpura",https://www.zomato.com/ahmedabad/delhi-chanapuri-navrangpura,200,Street Food,3.2,8," Swastik Commerce Cross Roads, Navrangpura, Ahmedabad"
"orange Restaurant, Isanpur",https://www.zomato.com/ahmedabad/orange-isanpur,250,"Fast Food, Beverages",3.2,10," Shop 43, A/5, Patel Corporation, Near Janpath Society, Ghodasar, Isanpur, Ahmedabad"
"mfc food center Restaurant, Chandkheda",https://www.zomato.com/ahmedabad/mfc-food-center-chandkheda,300,"North Indian, South Indian, Sandwich, Street Food",3.2,10," Shop 1, Ground Floor, Nirmal Kala Flat, Motera, Chandkheda, Ahmedabad"
"anils chatkaz Restaurant, Naroda",https://www.zomato.com/ahmedabad/anils-chatkaz-naroda,300,North Indian,3.2,13," Near Gulshan Party Plot, G Ward, Kuber Nagar, Naroda, Ahmedabad"
"kathi junction Restaurant, Airport Gandhinagar Highway",https://www.zomato.com/ahmedabad/kathi-junction-airport-gandhinagar-highway-gandhinagar,450,"Rolls, Chinese, North Indian",3.5,227," Shop B-118, Near K.T.M Bike Showroom, Kudasan, Airport Gandhinagar Highway, Gandhinagar"
"punjab malwa Restaurant, Gota",https://www.zomato.com/ahmedabad/punjab-malwa-gota,400,North Indian,3.5,167," Near Gota Petrol Pump, S G Highway, Gota, Ahmedabad"
"south wind Restaurant, Bopal",https://www.zomato.com/ahmedabad/the-south-wind-bopal,400,South Indian,3.5,159," 105-106, Ground Floor, Sobo Center, Gala Gymkhana Road, South Bopal, Ahmedabad"
"friends coffee bar Restaurant, Satellite",https://www.zomato.com/ahmedabad/friends-coffee-bar-satellite,300,"Rolls, Fast Food, Italian, Continental, Beverages",3.5,166," Sudarshan Complex, Near Nalanda Complex, Satellite, Ahmedabad"
"neelam lutf Restaurant, Navrangpura",https://www.zomato.com/ahmedabad/neelam-lutf-navrangpura,700,"North Indian, Chinese, Mughlai, Seafood",3.5,153," Opposite Gujarat University Hostel, Navrangpura, Ahmedabad"
"mm parotha house Restaurant, Ellis Bridge",https://www.zomato.com/ahmedabad/m-m-parotha-house-ellis-bridge,400,"North Indian, Chinese, Gujarati",3.5,152," Opposite Town Hall, Ellis Bridge, Ahmedabad"
"leaf restaurant Restaurant, Ashram Road",https://www.zomato.com/ahmedabad/leaf-restaurant-ashram-road,900,"North Indian, Chinese, Mughlai",3.5,97," Always Hotel Riverview, Near Sakar 7, Nehru Bridge Corner, Ashram Road, Ahmedabad"
"twisted bakery kafe Restaurant, Satellite",https://www.zomato.com/ahmedabad/the-twisted-bakery-kafe-satellite,400,"Cafe, Bakery, Desserts, Beverages, Fast Food",3.5,91," Ratnadeep Complex, Near Rahul Tower, Anand Nagar, Prahlad Nagar, Opposite to Gloria Banquet Hall"
"city point Restaurant, Rakhial",https://www.zomato.com/ahmedabad/city-point-rakhial,650,"North Indian, Chinese, South Indian",3.5,172," 114 - 126, 1st Floor, Ajit Vijay Complex, Ajit Mill Char Rasta, Rakhial, Ahmedabad"
"decent restaurant Restaurant, Ellis Bridge",https://www.zomato.com/ahmedabad/decent-restaurant-ellis-bridge,600,"North Indian, Chinese, Continental",3.5,117," 1st Floor, Badshah Chambers, Opposite Town Hall, Ellis Bridge, Ahmedabad"
"café farmland Restaurant, Bopal",https://www.zomato.com/ahmedabad/café-farmland-bopal,300,"Beverages, Fast Food",3.5,64," Karnavati Club Road, Mumatpura, Bopal, Ahmedabad"
"pathikashram cafe Restaurant, Sector 11, Gandhinagar",https://www.zomato.com/ahmedabad/pathikashram-cafe-sector-11-gandhinagar,450,"South Indian, Fast Food, Chinese, Desserts",3.5,127," Near S T Depot, GH 3 Circle, GH Road, Sector 11, Gandhinagar"
"new dawat restaurant Restaurant, Airport Gandhinagar Highway",https://www.zomato.com/ahmedabad/new-dawat-restaurant-airport-gandhinagar-highway-gandhinagar,600,North Indian,3.5,121," Radhe Square Complex, Opposite NID College, Reliance Crossroads. 
Kudasan, Airport Gandhinagar Highway, Gandhinagar"
"food wheels Restaurant, Memnagar",https://www.zomato.com/ahmedabad/food-on-wheels-memnagar,300,"North Indian, Fast Food",3.5,112," Aaditya Nath, C/O Jayant Park, Behind Vishram Nagar, Gurukul, Memnagar, Ahmedabad"
"hotel gokul Restaurant, Sector 16, Gandhinagar",https://www.zomato.com/ahmedabad/hotel-gokul-sector-16-gandhinagar,300,Gujarati,3.5,113," Plot 437, Near Axis Bank, Gh Road, Sector 16, Gandhinagar"
"ashapura snacks bar Restaurant, Satellite",https://www.zomato.com/ahmedabad/ashapura-snacks-bar-satellite,300,"Fast Food, Street Food, Beverages",3.0,4," 22, Sudarshan Complex, Near Vishveshwar Mahadev, Prem Chand Nagar Road, Satellite, Ahmedabad"
"rollies live ice cream Restaurant, Nikol",https://www.zomato.com/ahmedabad/rollies-live-ice-cream-nikol,150,"Desserts, Ice Cream",3.0,5," Shop 8, Ground Floor, Pavillion Mall, Rajhans Cinema, New Nicol, Nikol, Ahmedabad"
"new zealand dots Restaurant, Vastrapur",https://www.zomato.com/new-zealand-dots-food-truck,200,Ice Cream,3.0,5," Opposite Management Enclave, Vastrapur, Ahmedabad"
"al barakat Restaurant, Shahpur",https://www.zomato.com/ahmedabad/al-barakat-shahpur,100,Fast Food,3.0,5," 15, Nandan Society, Bahai Center, Lal Darwaja, Shahpur, Ahmedabad"
"midnight bhukhaads Restaurant, Satellite",https://www.zomato.com/ahmedabad/midnight-bhukhaads-satellite,300,Fast Food,3.0,5," Shivranjani, Satellite, Ahmedabad"
"shree chamunda fast food Restaurant, Bodakdev",https://www.zomato.com/ahmedabad/shree-chamunda-fast-food-bodakdev,200,"Sandwich, Fast Food",3.0,4," 48, Row House, Opposite Akash Tower, Premchand Nagar, Judges Bungalow Road, Bodakdev, Ahmedabad"
"just eat tadka Restaurant, Gota",https://www.zomato.com/ahmedabad/just-eat-tadka-gota,300,North Indian,3.0,4," Gourmet Food Court, Near Aaryan City, Vandematram Icon, Gota, Ahmedabad"
"sai kripa Restaurant, Ashram Road",https://www.zomato.com/ahmedabad/sai-kripa-ashram-road,200,"Fast Food, Street Food",3.0,4," Sukhsagar Complex, Usmanpura, Ashram Road, Ahmedabad"
"jay ambe american makai maggi centre Restaurant, Navrangpura",https://www.zomato.com/ahmedabad/jay-ambe-american-makai-maggi-centre-navrangpura,200,Fast Food,3.0,7," Opposite HL College, Navrangpura, Ahmedabad"
"any time munching Restaurant, Paldi",https://www.zomato.com/ahmedabad/any-time-munching-paldi,200,Fast Food,3.0,8," Paldi, Ahmedabad"
"shudh vaishno bhojnalay Restaurant, Kalupur",https://www.zomato.com/ahmedabad/shudh-vaishno-bhojnalay-kalupur,200,North Indian,3.0,4," Kalupur Railway Station, Kalupur, Ahmedabad"
"shree krishna Restaurant, Ambavadi",https://www.zomato.com/ahmedabad/shree-krishna-ambavadi,300,Mithai,3.0,6," 5, Antariksh Complex, Near Panjrapole Complex, Ambavadi, Ahmedabad"
"food zone Restaurant, Paldi",https://www.zomato.com/ahmedabad/food-zone-paldi,400,"Fast Food, Street Food",3.0,6," A-20, Doctor House, Paldi, Ahmedabad"
"baba crazy eggs Restaurant, Nikol",https://www.zomato.com/ahmedabad/baba-the-crazy-eggs-nikol,400,Fast Food,3.0,4," 202, Neelkanth Avenue, Near Gangotri Circle, Nikol Gam, Nikol, Ahmedabad"
"govinda snacks Restaurant, Airport Gandhinagar Highway",https://www.zomato.com/ahmedabad/govinda-snacks-airport-gandhinagar-highway-gandhinagar,250,"Sandwich, Fast Food, Street Food, Beverages",3.0,4," Shop 8, Sarthak Heaven, Near Raysan Petrol Pump, Airport Gandhinagar Highway, Gandhinagar"
"mr egg shop Restaurant, Airport Gandhinagar Highway",https://www.zomato.com/ahmedabad/mr-egg-shop-airport-gandhinagar-highway-gandhinagar,250,Street Food,3.3,21," B-34, Pramukh Arcade, Near Reliance Cross Road, Kudasan, Airport Gandhinagar Highway, Gandhinagar"
"kukkad handi biryani Restaurant, Bodakdev",https://www.zomato.com/ahmedabad/kukkad-handi-biryani-bodakdev,350,Biryani,3.3,16," 4/V, Sagar Apartment, Opposite Amaltas, Vatsrapur, Bodakdev, Ahmedabad"
"shahi bera bakery Restaurant, Shahibagh",https://www.zomato.com/ahmedabad/shahi-bera-bakery-shahibagh,200,Bakery,3.3,16," Opposite Hajipur Garden, Shahibagh, Ahmedabad"
"diya dosa center Restaurant, Gota",https://www.zomato.com/ahmedabad/diya-dosa-center-gota,250,South Indian,3.3,19," Near ICB Flora, Vishwas City 5, Gota, Ahmedabad"
"janta sandwich pizza parlour Restaurant, Bapunagar",https://www.zomato.com/ahmedabad/janta-sandwich-pizza-parlour-bapunagar,200,"Sandwich, Fast Food",3.3,16," 23, Shyam Shikhar Complex, Tollnaka, Bapunagar, Ahmedabad"
"shivshakti food center Restaurant, Bopal",https://www.zomato.com/ahmedabad/shivshakti-food-center-bopal,300,"North Indian, Gujarati",3.3,19," Shop 4 F, Satyam Complex, Opposite Toyota Service Center, Bopal, Ahmedabad"
"tadka 99 Restaurant, Mani Nagar",https://www.zomato.com/ahmedabad/tadka-99-mani-nagar,250,"North Indian, Chinese",3.3,15," Mehta Complex, Near Radha Vallabh Temple, Jaihind Char Rasta, Mani Nagar, Ahmedabad"
"capital night Restaurant, Infocity",https://www.zomato.com/ahmedabad/the-capital-night-infocity-gandhinagar,300,"Healthy Food, Street Food",3.3,14," 108, Tangent Complex, Near Sargasan Cross Road, Village Sargasan, Infocity, Gandhinagar"
"williams pizzeria Restaurant, Gota",https://www.zomato.com/ahmedabad/williams-pizzeria-gota,400,"Pizza, Salad",3.3,17," Shop 24, Shoppers Plaza, Adani Shantigram Township, Near Vaisnodevi Circle, Khodiyar, Gota, Ahmedabad"
"vinis kitchen Restaurant, Satellite",https://www.zomato.com/ahmedabad/vinis-kitchen-satellite,200,"North Indian, Chinese",3.3,11, Delivery Only
"snehas home kitchen Restaurant, Sola",https://www.zomato.com/ahmedabad/snehas-home-kitchen-sola,300,Gujarati,3.3,19," B-24, Nirmaan Tower, Sattadhar Cross Roads, Sola, Ahmedabad"
"manny fudz Restaurant, Thaltej",https://www.zomato.com/ahmedabad/manny-fudz-thaltej,600,"North Indian, South Indian, Continental, Italian, Biryani",3.3,12," Shop 36, 1st Floor, SG Mall, Bhaikakanagar, Thaltej, Ahmedabad"
"sai egg world Restaurant, Nikol",https://www.zomato.com/ahmedabad/sai-egg-world-nikol,400,"Street Food, Fast Food",3.3,18," Shop 7, Ground Floor, Shreenath Sarthak Complex, Near Torrent Power House, SP Ring Road, Nikol, Ahmedabad"
"cafe zone Restaurant, Kankaria",https://www.zomato.com/ahmedabad/cafe-zone-kankaria,400,"Fast Food, Wraps, Sandwich, Beverages",3.3,21, Delivery Only
"md food Restaurant, Chandkheda",https://www.zomato.com/ahmedabad/md-food-chandkheda,400,South Indian,3.3,14," 5, The Emporio, Visat Highway, Motera, Opposite 4D Square, Chandkheda, Ahmedabad"
"magic maza Restaurant, Navrangpura",https://www.zomato.com/ahmedabad/magic-maza-navrangpura,350,"Fast Food, North Indian",3.4,23," 4, Ground Floor, Purneshwari Chambers, Opposite Dinesh Hall, Navrangpura, Ahmedabad"
"satnam dal pakwan nasta center Restaurant, Naranpura",https://www.zomato.com/ahmedabad/satnam-dal-pakwan-and-nasta-center-naranpura,200,"Street Food, Gujarati",3.4,27," Shop 32, Sardar Patel Nagar, Housing Board Building, Shahstri Nagar, Naranpura, Ahmedabad"
"ss bakers Restaurant, Sabarmati",https://www.zomato.com/ahmedabad/s-s-bakers-sabarmati,450,Bakery,3.4,17," 8, Narshi Bhai Prajapati Ni Chali, Near Ganesh Moters, Sabarmati, Ahmedabad"
"tawa restaurant Restaurant, Sarkhej",https://www.zomato.com/ahmedabad/tawa-restaurant-1-sarkhej,600,North Indian,3.4,12," Hotel Orange Inn, Off SG Road, Makarba, Opposite Kiran Motors, Sarkhej, Ahmedabad"
"frankie corner Restaurant, Jamalpur",https://www.zomato.com/ahmedabad/frankie-corner-jamalpur,200,Fast Food,3.4,31," Jamalpur Darvaja, Near Jamalpur Pagathiya, Jamalpur, Ahmedabad"
"sagar restaurant Restaurant, Vatva",https://www.zomato.com/ahmedabad/sagar-restaurant-vatva,400,North Indian,3.4,32," 1,2, Near BB Talav, Vatva Cross Road, Vatva, Ahmedabad"
"ganthiya house Restaurant, Vastrapur",https://www.zomato.com/ahmedabad/the-ganthiya-house-vastrapur,150,Gujarati,3.4,24," Shop 1, Ground Floor, Soham Shaival Complex, Opposite Vastrapur Lake, Vastrapur, Ahmedabad"
"umiya annpurna kathiyawadi Restaurant, Isanpur",https://www.zomato.com/ahmedabad/umiya-annpurna-kathiyawadi-isanpur,500,"Gujarati, North Indian",3.4,26," Opposite Indian Oil Petrol Station, Near Paras Furniture, Isanpur-Narol Road, Isanpur, Ahmedabad"
"bombay sandwich Restaurant, Airport Gandhinagar Highway",https://www.zomato.com/ahmedabad/bombay-sandwich-1-airport-gandhinagar-highway-gandhinagar,300,"Sandwich, Street Food",3.4,21," 24, Radhe Square, Reliance Cross Road, Kudasan, Airport Gandhinagar Highway, Gandhinagar"
"love salad Restaurant, Thaltej",https://www.zomato.com/ahmedabad/love-for-salad-thaltej,300,"Healthy Food, Salad",3.4,25," Ground Floor, Aayna Complex, Near Columbia Asia Hospital, Thaltej, Ahmedabad"
"amrut tiffin service Restaurant, Gurukul",https://www.zomato.com/ahmedabad/amrut-tiffin-service-gurukul,200,North Indian,3.4,23," H-502, Indraprasth Tower, Himalaya Mall, Drive in Road, Gurukul, Ahmedabad"
"baba deepsingh punjabi dhaba Restaurant, Vatva",https://www.zomato.com/ahmedabad/baba-deepsingh-punjabi-dhaba-vatva,150,North Indian,3.4,11," Service Road, Lambha, Vatva, Ahmedabad"
"president lounge Restaurant, Sector 7, Gandhinagar",https://www.zomato.com/ahmedabad/president-lounge-sector-7-gandhinagar,"1,000","Fast Food, Chinese, Italian, Beverages",3.4,12," Shop 1-3, Suryajyot Lake, Sector 1, Near Sector 7, Gandhinagar"
"us pizza Restaurant, Thaltej",https://www.zomato.com/ahmedabad/u-s-pizza-1-thaltej,500,"Pizza, Fast Food, American",3.4,25," F 14 & 15, Maple Trade Center, Sal Hospital Road, Near Surdhara Circle, Thaltej, Ahmedabad"
"hungry birds express Restaurant, Mani Nagar",https://www.zomato.com/ahmedabad/hungry-birds-express-mani-nagar,500,"North Indian, Chinese, Biryani, BBQ",3.4,25," Shop 4, Jagabhai Park Society, Near Ramkrishna Party Plot, Rambaug, Mani Nagar, Ahmedabad"
"khodiyar krupa Restaurant, Nikol",https://www.zomato.com/ahmedabad/khodiyar-krupa-nikol,150,Fast Food,3.4,19," Sahitya Residency, Opposite Kunj Mall, Nikol, Ahmedabad"
"good bite Restaurant, Vastrapur",https://www.zomato.com/ahmedabad/the-good-bite-1-vastrapur,450,"Fast Food, Beverages",3.4,19," 8, Prerna Kutir Bunglow, Vastrapur, Ahmedabad"
"live restaurant Restaurant, Bodakdev",https://www.zomato.com/ahmedabad/live-the-restaurant-bodakdev,550,"Italian, Mexican, Chinese",3.4,11," Bogie Chefs Food Court, Near Ornet Park, Sindhu Bhavan Marg, Bodakdev, Ahmedabad"
"thakkar khaman house Restaurant, Shahibagh",https://www.zomato.com/ahmedabad/thakkar-khaman-house-shahibagh,100,Street Food,3.4,15," 46/359/1, Umiyanagar Cross Road, Kalapi Nagar, Shahibagh, Ahmedabad"
"only kitchen Restaurant, Thaltej",https://www.zomato.com/ahmedabad/the-only-kitchen-1-thaltej,300,"North Indian, Fast Food",3.4,14," 2, Ground Floor, Earth Essence, Near Baghban Party Plot, Thaltej, Ahmedabad"
"rich nutritionwala Restaurant, Sola",https://www.zomato.com/ahmedabad/rich-nutritionwala-sola,300,"North Indian, Rajasthani, Chinese",3.4,11," Ground Floor 2, Sahaj Arcade, Near Satyam Complex, Science City, Sola, Ahmedabad"
"ganesh bhajipav pulav Restaurant, Gota",https://www.zomato.com/ahmedabad/ganesh-bhajipav-pulav-gota,200,Fast Food,3.4,12," Main Bazaar, Near Kesar Dairy, SG Highway Road, Gota, Ahmedabad"
"rewind latenight food Restaurant, Vastrapur",https://www.zomato.com/ahmedabad/rewind-latenight-food-vastrapur,200,"North Indian, Fast Food, Wraps",3.4,16," Basement, Vishnu Complex, Vastrapur Main Bazar, Vastrapur, Ahmedabad"
"nile valley Restaurant, Bopal",https://www.zomato.com/ahmedabad/the-nile-valley-bopal,500,Middle Eastern,3.4,9," 705, 7th Floor, B Safal Sameep, Near Gala Aria, South Bopal, Bopal, Ahmedabad"
"kamals restaurant banquets Restaurant, Naroda",https://www.zomato.com/ahmedabad/kamals-restaurant-banquets-naroda,700,"North Indian, Chinese, Fast Food",3.4,10," 1st & 2nd Floor, Nilkanth Paradise, Near Galaxy Cinema, Naroda, Ahmedabad"
"jay gayatri bhajiya ganthiya rath Restaurant, Odhav",https://www.zomato.com/ahmedabad/jay-gayatri-bhajiya-and-ganthiya-rath-odhav,150,Street Food,3.4,9," 15, Billeswar Complex, Gujarat Vepari Maha Mandal, Odhav, Ahmedabad"
"shivkrupa food Restaurant, Gurukul",https://www.zomato.com/ahmedabad/shivkrupa-food-gurukul,450,"South Indian, North Indian, Chinese, Street Food",3.4,6," Shop 5, Drive In Shopping Centre, Drive In Road, Near Indraprasth Tower, Gurukul, Ahmedabad"
"jennys brownies Restaurant, Satellite",https://www.zomato.com/ahmedabad/jennys-brownies-satellite,200,"Bakery, Desserts, Beverages",3.4,7," Shop 2, Jaydeep Apartment, Near Royal Nirman Tower, Satellite, Ahmedabad"
"royal bengal tandoori hut Restaurant, Prahlad Nagar",https://www.zomato.com/ahmedabad/royal-bengal-tandoori-hut-prahlad-nagar,700,"Bengali, North Indian, Chinese, Seafood",3.3,385," 14, Rivera Arcade, Near Auda Garden, Prahlad Nagar, Ahmedabad"
"tups thali Restaurant, Sarkhej",https://www.zomato.com/ahmedabad/tups-thali-sarkhej,300,"Street Food, Gujarati, North Indian",3.3,380," 100 Feet Road, Near Essar Petrol Pump, Makarba, Sarkhej, Ahmedabad"
"saikrupa restaurant Restaurant, Infocity",https://www.zomato.com/ahmedabad/saikrupa-restaurant-infocity-gandhinagar,350,"North Indian, Gujarati",3.1,14," Sargasan Gandhinagar, Infocity, Gandhinagar"
